gene	chr	pos	basemean	log2fc	pvalue	padj
Gene_3619	chr3	135815235	2444.4	-0.3083	6.379318e-01	3.700306e-01
Gene_3103	chr10	32063095	1410.0	-0.1892	1.229666e-01	4.876275e-01
Gene_7890	chr13	19848925	78.1	-3.422	5.488062e-04	8.128852e-01
Gene_2155	chrX	116005162	350.8	-0.1914	5.466522e-01	2.190838e-01
Gene_5188	chr19	48790994	329.1	0.3264	8.763214e-01	8.919298e-01
Gene_3049	chr1	179264069	1457.0	0.1173	5.373248e-01	2.911175e-01
Gene_3764	chr18	65895439	676.9	0.1292	6.279419e-02	9.835028e-01
Gene_5101	chr1	95687491	2034.4	-0.1821	6.750503e-01	8.991608e-05
Gene_2518	chr4	10301599	11.3	-0.1431	3.440612e-01	4.443914e-01
Gene_2674	chr8	106765162	88.1	0.2274	9.556434e-01	1.744322e-01
Gene_1292	chr6	132227311	98.0	0.0477	7.627284e-01	5.597974e-01
Gene_4016	chr6	20771171	12.7	0.6157	8.931619e-01	5.316739e-01
Gene_3214	chr5	11647195	96.0	0.1335	8.762685e-01	7.473423e-01
Gene_2227	chr20	62174756	34.5	-0.1189	1.070247e-01	9.432462e-01
Gene_3334	chr1	209864561	412.9	-0.316	1.744334e-01	6.996067e-01
Gene_4006	chr6	94805261	8.1	0.0343	1.299202e-01	8.152979e-02
Gene_5125	chr10	119012977	288.7	-0.3887	7.678383e-01	1.280093e-01
Gene_0186	chr2	138613783	217.1	0.0339	9.756076e-01	9.588922e-01
Gene_7531	chr15	81439798	59.5	-0.2175	9.479470e-01	6.725691e-01
Gene_6707	chrX	89484996	780.7	-0.5227	8.892413e-01	3.569876e-01
Gene_4477	chr4	40335509	129.8	0.2399	2.024954e-01	5.665118e-01
Gene_6435	chr14	79830203	284.0	0.2308	4.426687e-01	2.263042e-01
Gene_1612	chr22	7394519	1389.0	-0.1593	6.175211e-01	8.852518e-01
Gene_7857	chr9	9842281	264.9	-3.3958	3.896324e-04	9.219849e-01
Gene_0890	chr2	64262088	2.6	-0.1157	4.733843e-01	4.358398e-01
Gene_6318	chr12	34978991	84.5	0.1896	2.592662e-01	8.424566e-01
Gene_3155	chr3	46932610	352.9	-0.5943	8.216319e-01	2.717972e-01
Gene_1897	chr10	118418575	36.2	0.043	8.753462e-01	6.808335e-01
Gene_2576	chr6	125895907	885.5	0.1984	2.249397e-01	7.969138e-02
Gene_5193	chr8	65936290	13.1	-0.3563	5.359645e-02	4.670195e-01
Gene_6543	chr9	29275636	35.5	-0.2816	5.713096e-01	4.788529e-01
Gene_0473	chr7	155629940	24.6	-0.8326	2.500136e-01	1.000000e+00
Gene_3392	chr22	6912691	36227.2	0.1659	6.882155e-01	1.132699e-01
Gene_5412	chr12	92172437	278.9	-0.0935	9.062267e-01	6.158843e-01
Gene_5408	chr6	169138930	217.6	-0.0309	4.054985e-01	9.482992e-01
Gene_3621	chr22	2621646	29.8	-0.3978	9.398868e-01	2.455048e-01
Gene_1290	chr8	73569149	218.2	-0.1148	2.038187e-01	9.745069e-04
Gene_0266	chr9	89596414	14.3	-0.2972	5.746227e-01	9.493921e-01
Gene_3466	chr12	2036288	10.7	0.1461	6.297869e-01	4.575224e-01
Gene_5775	chr1	102405248	3682.6	0.3622	3.118234e-01	1.116762e-01
Gene_2881	chr10	4518634	480.9	0.3425	9.156863e-01	2.424449e-01
Gene_2274	chr4	137317544	186.5	-0.5889	6.005751e-01	8.537755e-01
Gene_2205	chr11	120074232	226.4	-0.0723	6.726710e-01	3.902487e-01
Gene_1696	chr2	164040260	17.2	0.3728	9.963860e-02	5.567309e-01
Gene_0829	chr3	107813966	33.3	0.3052	4.416026e-01	6.017836e-02
Gene_7046	chr12	60345451	128.0	-0.3957	2.177598e-01	1.000000e+00
Gene_2562	chr15	94887826	276.6	0.3788	2.594556e-01	2.662554e-01
Gene_2331	chr15	62058121	79288.3	0.2592	7.276946e-01	7.087058e-01
Gene_4742	chr10	18985882	3268.9	-0.0653	3.840207e-01	9.990231e-01
Gene_6118	chr9	17831821	18.1	0.2371	3.000753e-01	9.542388e-01
Gene_1148	chr22	6032420	315.1	-0.4239	2.823910e-01	9.056419e-01
Gene_7567	chr10	91433071	157.7	-0.4715	5.129397e-01	5.820682e-01
Gene_0611	chr15	51978322	52.7	0.4293	2.711821e-01	7.282736e-01
Gene_1862	chr14	105370872	1679.0	-0.0509	2.170828e-01	6.438978e-01
Gene_2135	chr6	29097325	97.0	0.2836	9.766573e-01	6.763295e-01
Gene_3518	chr11	39033799	426.9	-0.5275	7.863271e-02	2.004762e-01
Gene_3134	chr7	94850752	28.5	0.0435	7.938007e-01	1.800651e-01
Gene_5494	chrX	58332473	92.5	-0.2417	3.248115e-01	9.629710e-01
Gene_2444	chr7	43131078	12.2	-0.3967	4.783325e-01	9.733908e-01
Gene_1950	chr13	19335146	153.3	0.4117	3.010626e-01	1.041048e-01
Gene_5751	chr4	142465458	26.8	0.3042	7.479892e-02	5.085694e-01
Gene_7745	chr6	167334497	146.4	2.6489	8.437149e-04	9.943531e-01
Gene_7464	chr3	81117925	988.7	-0.2488	1.202566e-01	6.492170e-01
Gene_4154	chr11	118594785	151.3	0.1889	1.027688e-01	1.433697e-01
Gene_4680	chr3	195220713	1627.8	0.3618	7.835200e-01	8.786574e-01
Gene_6442	chr4	95865712	408.6	0.2677	2.812916e-01	8.382501e-01
Gene_0492	chrX	127833375	372.6	0.0567	2.482835e-01	9.453989e-01
Gene_7444	chr15	67316797	2322.4	-0.0415	8.542958e-01	6.422128e-01
Gene_5757	chr1	17593679	11429.9	0.1428	1.652527e-01	9.030344e-01
Gene_3986	chr4	69676469	715.2	-0.1819	1.181063e-01	5.976110e-01
Gene_2257	chr12	2292008	278.5	0.7984	9.390198e-01	3.231604e-01
Gene_4635	chr1	147422286	223.2	0.1954	6.332507e-01	1.000000e+00
Gene_4911	chr2	58745066	318.7	-0.087	2.126328e-01	5.688780e-01
Gene_0630	chr5	96343987	160.2	-0.4868	6.753071e-01	4.466753e-04
Gene_3428	chr2	177477437	185.1	0.269	6.887685e-01	6.969691e-04
Gene_1107	chr18	21383519	38.9	-0.208	6.935088e-01	9.430232e-02
Gene_7379	chr16	27872265	117.5	0.1572	3.934888e-01	6.502689e-02
Gene_2365	chr3	127773474	174.9	-0.0395	1.671253e-01	7.080071e-04
Gene_6612	chr16	62530558	333.6	-0.4331	3.158994e-01	7.002481e-01
Gene_4134	chr7	137108361	113.3	-0.5297	6.280198e-01	1.968643e-01
Gene_3283	chr12	28320732	96.0	-0.094	1.328605e-01	4.369919e-01
Gene_0744	chr4	77823958	3067.1	-0.0514	2.220783e-01	6.790596e-01
Gene_2454	chr4	113886454	1710.2	0.516	5.818779e-02	6.020158e-01
Gene_5949	chr2	232915803	674.0	-0.356	7.215703e-01	7.964479e-04
Gene_6581	chr2	90074468	253.1	-0.3212	7.291672e-01	7.891975e-01
Gene_1995	chr11	121440174	97.0	-0.2555	6.490898e-01	5.302591e-01
Gene_1351	chr21	28934848	32.9	0.332	6.156871e-01	8.347876e-01
Gene_7759	chrY	46243056	0.7	-2.8228	7.366218e-04	6.042298e-01
Gene_0040	chr4	77720831	140.2	0.5799	3.005728e-01	5.199373e-01
Gene_6875	chr17	72493041	28.1	-0.0316	3.851820e-01	6.579869e-01
Gene_3547	chr7	46838194	2617.9	0.4541	3.019876e-01	8.124606e-01
Gene_1656	chr12	80848770	86.3	-0.4462	8.732581e-01	6.636353e-01
Gene_3167	chr6	66565564	1074.1	0.2333	6.404908e-01	3.901674e-01
Gene_1750	chr19	40602802	94.4	-0.1131	8.038652e-01	7.629118e-01
Gene_1085	chr16	38775660	4977.9	0.1766	3.456527e-01	4.143318e-04
Gene_1588	chr10	38872692	9628.9	-0.3183	9.232351e-01	6.121776e-01
Gene_2609	chr21	30512978	17.9	0.3729	7.744454e-01	9.732893e-01
Gene_1084	chr17	21057641	52.9	-0.3755	3.883220e-01	1.858985e-01
Gene_3119	chr9	135120291	280.4	0.5463	9.086133e-01	3.010075e-01
Gene_4235	chrY	22631789	44.4	-0.0077	2.374339e-01	4.091541e-01
Gene_2316	chr18	10971076	40.3	-0.2631	1.901196e-01	9.146376e-01
Gene_4237	chr18	3887240	3.2	-0.4499	5.217106e-01	1.067501e-04
Gene_0988	chr5	10259551	2.3	-0.5067	5.545315e-01	2.289622e-01
Gene_7949	chr4	186428792	132.8	-3.0588	6.522658e-04	6.730123e-01
Gene_6800	chr7	51019352	163.9	0.391	8.419560e-01	1.538937e-01
Gene_6321	chr21	30851198	448.5	-0.279	2.580149e-01	8.051347e-01
Gene_7430	chr15	88111901	363.7	-0.3011	6.275457e-01	5.559091e-01
Gene_4070	chr1	77760051	1511.0	0.0721	6.162255e-01	3.715722e-01
Gene_6691	chr12	49476123	841.5	-0.428	7.080709e-01	8.017136e-01
Gene_6072	chr4	23993243	594.8	0.2231	8.838359e-01	2.348249e-01
Gene_3756	chr2	192770474	64.5	0.0946	3.104304e-01	6.364846e-01
Gene_0603	chr12	40320270	62.5	0.3566	7.648896e-01	5.684847e-01
Gene_4178	chrX	111513470	88.8	-0.3207	9.409490e-01	3.398395e-04
Gene_3608	chrX	35212460	646.2	-0.1429	4.973916e-01	4.532741e-01
Gene_6105	chr13	70321671	101.8	-0.1583	4.968712e-01	5.270894e-01
Gene_0578	chr4	15106293	1487.0	-0.0621	6.769496e-01	8.992972e-01
Gene_6888	chr10	28391267	431.9	-0.191	7.177690e-01	3.564494e-01
Gene_4023	chr4	68036375	8708.8	-0.0292	3.770336e-01	4.390636e-01
Gene_3376	chr13	9118304	787.0	-0.3497	7.104746e-01	8.661778e-01
Gene_3550	chr7	86180216	14.6	0.2885	2.501568e-01	9.051660e-01
Gene_0409	chr15	50508331	91.4	-0.3877	2.831854e-01	2.941425e-01
Gene_7017	chr14	48636500	783.9	0.1956	8.000455e-01	8.100094e-01
Gene_3263	chr11	81640079	1138.3	-0.1704	9.484357e-01	5.588401e-01
Gene_5034	chr1	155886839	29.0	-0.1039	5.752257e-01	1.402897e-01
Gene_3977	chr2	234172584	828.3	0.3641	4.853073e-01	9.408965e-02
Gene_5321	chr3	51915399	18.8	-0.1941	3.013940e-01	8.014446e-01
Gene_1895	chr12	24630513	697.0	-0.0023	6.572123e-01	1.000000e+00
Gene_2928	chr4	106801992	766.0	0.1673	7.653087e-01	3.702295e-01
Gene_5324	chr4	149076101	193.1	-0.4343	9.108736e-01	8.271967e-01
Gene_3097	chrX	26145754	34.2	-0.5063	8.491512e-01	2.136964e-04
Gene_4079	chr17	17623671	7.8	-0.113	8.809450e-01	1.000000e+00
Gene_7636	chr7	43043699	149.0	4.3291	3.885614e-04	1.497911e-01
Gene_2049	chr3	29763372	36.6	0.0645	5.069512e-01	7.249946e-01
Gene_3022	chr22	16324964	2641.7	0.0626	2.986782e-01	1.724065e-01
Gene_0173	chr10	91242153	4.6	-0.7595	3.902817e-01	8.835062e-01
Gene_2922	chr5	139832783	2002.6	-0.1045	6.947072e-02	5.496546e-01
Gene_7122	chr15	56164546	220.0	-0.0326	9.452784e-01	1.543011e-01
Gene_3292	chr17	44741016	221.4	0.3023	8.562364e-01	2.537739e-04
Gene_4761	chr9	15975243	37.3	-0.3711	5.563245e-01	5.471543e-01
Gene_7761	chr8	12181386	962.5	-4.4994	5.966134e-04	1.570612e-01
Gene_5684	chr9	25229299	40.8	-0.1912	7.699147e-01	9.893953e-01
Gene_6872	chr15	74235462	6.6	0.7701	1.378290e-01	6.793239e-01
Gene_7107	chr8	110110500	301.0	-0.0151	9.981633e-01	1.350104e-04
Gene_7799	chr4	98514956	14.5	-2.5345	3.217630e-04	1.000000e+00
Gene_2584	chr5	61076520	32.0	0.2382	9.199801e-01	5.140762e-01
Gene_5332	chr2	88001142	141.8	0.0906	9.983210e-02	1.925518e-01
Gene_1044	chr20	15656151	2382.6	-0.084	7.567871e-01	5.279493e-01
Gene_1414	chrX	99134067	511.1	0.3301	2.586974e-01	4.073052e-01
Gene_2536	chr13	51204651	56.0	-0.0071	4.766698e-01	8.913933e-04
Gene_2488	chr4	95925419	56.8	-0.1289	9.134604e-01	1.172081e-01
Gene_7356	chr16	2506333	15994.4	0.0015	1.002309e-01	6.077150e-01
Gene_3934	chr2	123407313	573.8	-0.0323	4.103194e-01	2.996709e-01
Gene_3370	chr3	147401944	154.1	0.0286	1.270589e-01	3.627795e-01
Gene_7226	chr8	19295240	23.7	0.2531	5.232526e-01	1.124258e-01
Gene_0144	chrX	91919762	1086.4	0.2973	1.606579e-01	4.996468e-01
Gene_4427	chr7	53499407	40.8	-0.1812	1.074860e-01	1.338337e-01
Gene_7469	chr10	78416226	2.4	0.5256	9.143164e-01	8.367932e-01
Gene_0901	chr21	43266079	2644.5	0.4147	9.247046e-01	6.855146e-02
Gene_7276	chr11	2672970	153.1	0.1251	9.670885e-01	5.249912e-01
Gene_3246	chr2	80471973	87.9	0.1545	7.713058e-01	1.717868e-01
Gene_2211	chr9	14446311	154.2	-0.3261	5.071415e-01	3.404413e-01
Gene_0657	chr9	113112733	608.5	0.342	8.333521e-01	7.471749e-01
Gene_0282	chr5	155704171	8.1	-0.2181	2.249297e-01	8.503534e-01
Gene_7500	chr4	96864056	46.4	0.1291	5.263449e-01	1.417514e-01
Gene_5036	chr3	192083853	970.7	0.0635	9.301279e-01	2.955130e-01
Gene_1297	chr15	37861860	271.4	0.0269	7.820972e-01	8.131795e-01
Gene_7808	chr4	167756193	179.6	3.3083	9.799387e-04	2.859230e-01
Gene_7626	chr2	175988458	9.0	-3.783	2.899419e-04	3.095563e-01
Gene_2136	chr4	51099927	83.5	0.0464	3.795804e-01	4.398380e-01
Gene_3264	chr18	25183654	830.6	0.0071	8.922230e-01	5.190108e-01
Gene_7687	chr17	30416214	36.6	2.5948	5.259938e-04	2.479776e-01
Gene_0326	chr6	156363437	13.1	0.0207	5.733198e-01	6.967636e-01
Gene_0476	chr9	45217240	16.9	-0.2303	8.117360e-02	5.464608e-01
Gene_6368	chr2	117814068	225.6	-0.039	9.673130e-01	8.610121e-01
Gene_0676	chr14	102433317	316.2	0.1347	6.096174e-01	7.972956e-01
Gene_1483	chr14	74243720	133.6	0.3929	3.860244e-01	8.867021e-01
Gene_2113	chr6	170315601	455.1	0.0086	1.298852e-01	4.948947e-01
Gene_3261	chr6	151006902	39.0	0.4271	3.133145e-01	8.222457e-01
Gene_5681	chr12	113178369	8502.0	-0.2013	8.430520e-01	5.579026e-01
Gene_1810	chr12	27293693	1640.6	-0.5168	5.181650e-01	2.876921e-01
Gene_4862	chrX	63479906	3.0	-0.1693	2.490075e-01	3.271584e-01
Gene_6096	chrX	15246164	34.9	-0.0216	3.722527e-01	3.367169e-01
Gene_5583	chr20	2865265	14.0	0.0478	2.391150e-01	8.811552e-01
Gene_3686	chr1	220925314	1354.5	0.0389	8.559014e-01	7.171874e-01
Gene_7197	chr3	188706395	66.3	0.0808	7.605833e-01	9.657630e-01
Gene_6562	chr1	40111940	33302.1	0.4335	3.960777e-01	7.168261e-01
Gene_1913	chrX	108378910	795.1	-1.0965	8.464344e-01	1.641907e-01
Gene_6293	chr3	68936881	770.2	-0.2013	1.554037e-01	1.087929e-01
Gene_2707	chr5	13669153	4444.8	0.0891	9.821468e-02	3.533072e-01
Gene_5466	chr4	48638539	23.4	0.2199	4.705764e-01	5.342907e-01
Gene_5381	chr10	42823521	13.0	-0.3196	9.853022e-01	1.863367e-01
Gene_0650	chr4	58308777	208.3	-0.3087	2.704780e-01	5.275342e-02
Gene_2773	chr5	43055177	626.4	0.4701	6.963841e-01	6.881409e-01
Gene_3874	chr4	57343040	340.8	-0.0545	8.331064e-02	8.816921e-01
Gene_1665	chr19	22771516	3106.7	0.5334	7.490288e-01	8.691007e-01
Gene_3882	chr1	181943135	1004.0	0.0491	7.009050e-01	5.498538e-01
Gene_6859	chr10	88968381	7688.4	-0.1914	9.821157e-01	4.057315e-01
Gene_0346	chrX	49179196	313.0	-0.3277	7.862389e-01	5.283258e-02
Gene_4038	chr8	17140333	12.5	0.4236	3.847603e-01	6.390135e-01
Gene_3378	chr1	229607501	39.0	0.3269	6.830281e-01	2.225650e-04
Gene_1658	chr3	137646760	169.3	-0.3289	8.422690e-01	7.941161e-01
Gene_2594	chr2	231336028	525.5	-0.1674	9.008125e-01	3.936214e-01
Gene_2469	chrY	38149360	116.4	0.3071	4.778036e-01	1.000000e+00
Gene_2370	chr9	55581183	147.3	-0.3017	8.403145e-01	8.029401e-01
Gene_3460	chr4	8707070	1170.4	0.2514	7.341773e-01	4.300121e-01
Gene_1321	chr2	28104751	135.2	0.4763	2.687169e-01	3.585789e-01
Gene_3520	chr3	121482847	610.2	-0.4159	9.314927e-01	4.590599e-01
Gene_4173	chr4	1765041	1005.4	0.2837	5.060342e-01	9.451931e-01
Gene_7352	chr5	115313731	465.5	-0.0194	6.052104e-02	9.937515e-01
Gene_7365	chr10	54221879	87.7	-0.4293	2.264156e-01	6.114242e-02
Gene_6589	chr3	63023680	77.8	0.2263	6.793743e-01	2.609851e-01
Gene_7819	chr3	30403159	51.0	-4.3362	6.771650e-04	8.881513e-01
Gene_7885	chr1	140148872	174.1	-1.7839	7.888894e-04	4.876226e-01
Gene_3678	chrX	138580180	147.3	0.3278	8.281634e-01	6.307710e-01
Gene_0091	chr18	20848153	79.7	-0.1615	5.628513e-01	6.617885e-01
Gene_5191	chr2	194285947	6.1	-0.2631	7.767617e-01	9.173970e-01
Gene_2842	chr2	169179457	28.9	0.0417	3.125005e-01	4.907869e-01
Gene_5759	chr2	81654855	178.3	-0.1528	8.994522e-01	2.721304e-01
Gene_6410	chr22	47539728	4406.0	-0.2002	3.078452e-01	7.231548e-01
Gene_1627	chr6	119199781	28.1	-0.1397	8.912835e-01	8.365136e-01
Gene_2723	chr12	34898394	457.3	-0.2335	5.849165e-02	4.923759e-01
Gene_6980	chr5	112664435	84.4	0.1725	9.390465e-01	4.459726e-01
Gene_0795	chr13	89118855	62.8	-0.3405	2.237479e-01	4.432371e-01
Gene_1253	chr5	174637682	13.3	-0.1872	5.557146e-01	5.848796e-04
Gene_4856	chr15	51454380	6.4	-0.2377	7.232440e-02	8.753055e-01
Gene_7552	chr5	174448177	54.7	0.0021	7.707171e-01	4.181134e-01
Gene_2845	chr6	31462678	344.4	0.5444	3.788426e-01	8.146830e-01
Gene_5827	chr4	101902910	6.5	-0.2254	8.843643e-01	3.578170e-01
Gene_0194	chr8	132906985	280.8	-0.3572	9.319193e-02	1.170391e-01
Gene_3675	chr20	53225948	14.7	-0.0047	7.783368e-01	3.602731e-01
Gene_3252	chr19	32219686	14.1	0.2544	2.142317e-01	6.694163e-01
Gene_2521	chr18	54304271	929.6	0.3711	9.093894e-01	7.480941e-01
Gene_6904	chr18	71488292	363.0	-0.1356	5.205433e-01	7.021802e-01
Gene_0970	chr3	38928918	208.3	-0.3193	4.516646e-01	8.680957e-01
Gene_1097	chr10	83552127	2487.1	0.5202	9.017294e-01	1.893403e-01
Gene_6200	chr17	2845930	65.3	0.3573	1.201542e-01	9.457342e-01
Gene_4494	chr14	5602460	618.1	0.1424	9.181099e-01	6.561848e-01
Gene_0384	chr20	55360348	42.5	0.1673	6.060198e-01	1.538746e-01
Gene_4254	chr8	110090872	229.0	-0.0941	6.390765e-01	6.889345e-01
Gene_2450	chr14	16085064	5.3	-0.1043	6.445420e-01	1.868708e-01
Gene_7337	chr19	13640585	167.8	0.1753	6.306862e-01	6.211380e-02
Gene_5553	chr8	70694395	1480.7	0.1069	7.735707e-01	9.491814e-04
Gene_5020	chrX	151584297	96.6	0.099	9.966370e-01	2.028009e-01
Gene_6984	chr14	44388685	1429.1	0.268	7.359178e-01	6.730486e-01
Gene_5771	chr4	131851834	424.2	0.0604	1.348266e-01	7.679727e-01
Gene_5597	chr6	164898131	944.4	0.2639	3.765219e-01	9.941446e-01
Gene_1684	chr4	82205848	69.4	-0.0399	5.083412e-01	2.791883e-01
Gene_4869	chr10	52637791	137.5	-0.3523	9.212611e-02	9.469293e-02
Gene_6767	chr4	63628597	77.4	-0.749	2.250758e-01	4.232378e-01
Gene_5736	chr17	17914702	15309.1	0.0028	7.303148e-01	4.393608e-01
Gene_4388	chr10	93602625	441.5	0.2094	5.599783e-01	6.066733e-01
Gene_0320	chr18	62180927	121.5	-0.1127	9.665880e-01	1.299669e-01
Gene_7349	chr1	99217233	39.5	0.3019	9.505649e-01	8.403292e-01
Gene_5277	chr1	98844572	826.6	0.2024	2.477775e-01	2.539853e-01
Gene_5798	chr1	235840037	2101.8	0.1602	8.721510e-01	1.615333e-01
Gene_7138	chr7	91522808	301.6	-0.0319	5.058047e-01	4.663525e-01
Gene_2929	chr1	70698839	1102.8	-0.0501	8.058096e-01	3.160004e-01
Gene_0013	chr5	4236902	2792.7	0.0009	8.178321e-01	4.921496e-01
Gene_3186	chr5	70178997	25.1	-0.3748	8.578284e-01	4.463722e-01
Gene_7357	chr9	97544424	104.1	0.3631	6.436683e-01	8.377378e-01
Gene_3240	chr10	35026035	716.6	0.401	5.546208e-01	1.785056e-01
Gene_1530	chr6	122504347	58.0	0.1123	8.080931e-01	7.046930e-01
Gene_0088	chr7	65082318	5.8	-0.3594	5.899230e-01	9.936775e-01
Gene_7317	chr8	132064198	1195.2	0.1078	6.034309e-01	9.425677e-01
Gene_6817	chr17	36180619	9.5	-0.3584	8.207388e-01	4.474828e-01
Gene_1445	chr8	28891438	74.7	-0.3193	2.976050e-01	5.300340e-01
Gene_2919	chr3	98469962	124.8	0.0062	2.304864e-01	1.198462e-01
Gene_3500	chr4	32757619	21.4	-0.5129	4.397197e-01	5.983167e-01
Gene_2945	chr1	228640097	120.8	0.4077	5.821572e-01	3.144026e-01
Gene_3940	chr10	56050916	16017.6	-0.5031	9.436875e-01	3.645948e-01
Gene_5956	chr3	57887204	1168.6	0.0364	3.147395e-01	5.549271e-02
Gene_3278	chr18	31467061	146.5	0.0174	1.835118e-01	5.293937e-01
Gene_7243	chr18	32038971	24.7	-0.1881	8.424764e-01	9.339904e-01
Gene_4778	chr2	187128046	18.0	-0.5607	5.167269e-01	2.832575e-01
Gene_3633	chr12	21676211	15.4	-0.0242	4.769994e-01	8.573594e-01
Gene_6686	chr5	65827526	15.4	0.3202	4.226780e-01	5.424379e-02
Gene_6389	chr2	25929696	3166.4	-0.2941	4.274560e-01	8.202607e-04
Gene_4251	chr16	5086589	581.3	-0.2559	3.938638e-01	6.034799e-01
Gene_3484	chr1	46097849	244.8	-0.1951	5.793654e-01	1.193080e-01
Gene_4467	chr10	82599543	206.0	0.146	9.737006e-01	3.137676e-01
Gene_7711	chr5	108391699	1177.5	3.4691	5.154270e-04	2.143314e-01
Gene_0687	chr1	184411919	100.6	0.3918	7.526767e-01	5.403170e-01
Gene_1722	chr13	113443188	8.2	0.2869	2.560492e-01	6.382251e-01
Gene_3639	chr20	38955829	158.5	-0.5714	6.677952e-01	1.598375e-01
Gene_6055	chr15	88633945	359.8	0.4729	7.699076e-01	9.799143e-01
Gene_4472	chr3	138826632	51.6	0.1323	8.269411e-01	9.181195e-01
Gene_7151	chr2	178999198	114.0	0.0616	1.960794e-01	5.583970e-02
Gene_7837	chr18	31450527	7.6	1.9977	6.165418e-04	8.925899e-01
Gene_3474	chr19	40815901	51.1	-0.2758	6.274992e-01	6.447320e-01
Gene_6276	chr22	38013858	518.0	-0.1752	9.684754e-01	2.951438e-04
Gene_5618	chr6	149268218	7.9	-0.7094	6.252869e-01	5.054063e-01
Gene_1512	chr17	69242385	66.7	0.466	4.585987e-01	3.317832e-04
Gene_1464	chr4	156501877	31.0	0.4494	5.531904e-01	9.510658e-01
Gene_4043	chr9	121619590	775.3	0.3723	9.522581e-01	3.172564e-01
Gene_5692	chr13	74458426	24.5	-0.2436	6.755889e-01	4.080631e-01
Gene_5087	chr7	110014144	190.5	-0.3547	8.314749e-01	2.253112e-01
Gene_1018	chr6	9816703	277.6	-0.3988	1.807466e-01	5.781940e-01
Gene_1643	chr3	137654115	15.2	0.335	9.134158e-01	3.357619e-01
Gene_5708	chr21	22966240	4874.7	0.1084	5.767157e-01	6.130757e-01
Gene_6701	chr3	91156929	909.2	-0.0244	9.161197e-01	5.263967e-01
Gene_4401	chr3	159666629	0.9	0.5132	4.558730e-01	8.863057e-01
Gene_3930	chr16	28243359	12.4	-0.3506	8.538064e-01	8.299461e-01
Gene_2972	chr10	47999073	83.2	0.0174	7.444299e-01	3.065454e-01
Gene_6385	chr5	18316188	712.2	0.5568	7.703164e-01	1.918381e-01
Gene_2299	chr14	72626832	206.9	0.5861	5.177108e-01	3.774396e-01
Gene_5216	chr7	125010311	6589.3	-0.115	1.937291e-01	7.793906e-01
Gene_7998	chr11	112454777	48.3	-4.7422	9.232999e-04	3.615702e-01
Gene_6972	chr13	21956310	43.6	0.303	3.781450e-01	3.077726e-01
Gene_2484	chr5	10087913	545.1	0.074	5.798145e-02	8.986947e-01
Gene_7699	chr17	12165902	32.0	3.0077	7.911239e-04	7.912990e-01
Gene_4631	chr1	35333615	1190.6	-0.0808	2.944576e-01	9.845938e-01
Gene_6434	chr19	11811011	397.6	-0.1154	8.573224e-01	2.587937e-01
Gene_5950	chr14	26640197	98.5	-0.1445	8.784084e-01	5.413456e-01
Gene_5368	chr8	15614529	262.3	0.309	7.658421e-01	1.888773e-01
Gene_7714	chr8	104811971	42.0	-3.8465	3.470966e-04	8.420449e-01
Gene_7244	chr7	60500396	673.9	-0.1418	3.815805e-01	1.319991e-01
Gene_2776	chr8	11780078	73.5	0.2777	1.367366e-01	5.920637e-01
Gene_1073	chr4	23443230	382.2	-0.5306	4.254846e-01	7.138993e-01
Gene_0457	chr2	181882923	604.1	-0.1488	4.440475e-01	4.170882e-01
Gene_3971	chr18	29520916	7.0	0.2746	4.604739e-01	3.113138e-01
Gene_6715	chr5	147501976	374.8	-0.3339	1.167161e-01	3.543320e-01
Gene_0770	chr5	136324883	377.0	-0.5443	8.637654e-02	6.972334e-01
Gene_4696	chr7	156512216	10.7	0.3329	9.731894e-01	7.873915e-01
Gene_3488	chr17	30957500	477.7	0.3515	7.318035e-01	1.793160e-01
Gene_0827	chr1	15049133	9028.9	0.3831	5.823914e-01	2.863853e-01
Gene_3841	chr15	43601012	7.3	0.1898	1.597457e-01	3.661311e-01
Gene_2096	chrX	125277970	30.0	0.0281	2.045828e-01	1.555337e-01
Gene_4226	chr18	64810253	2068.8	0.2853	7.801930e-01	4.533209e-01
Gene_6629	chr10	128643194	210.8	0.1153	6.336475e-01	9.986029e-01
Gene_7133	chr7	134309539	829.1	-0.4344	2.943522e-01	1.904399e-01
Gene_5928	chr5	27006805	65.5	0.8423	4.422878e-01	9.862756e-01
Gene_3043	chr5	80732914	100.7	-0.6016	3.370374e-01	5.155740e-01
Gene_5322	chr21	20395775	25.1	-0.6828	5.359314e-01	7.072183e-01
Gene_3773	chr10	308294	51.4	0.2393	8.076457e-01	2.744404e-01
Gene_7978	chr5	11159923	213.0	4.0036	2.399219e-04	2.648810e-01
Gene_1053	chr2	17036418	1.7	0.1071	7.087808e-01	9.233411e-01
Gene_1867	chr18	11997946	206.4	-0.1406	2.644031e-01	8.459368e-01
Gene_7846	chr2	127408110	107.2	3.2887	1.587992e-04	2.964839e-01
Gene_6441	chr14	65970449	101.5	0.326	2.374659e-01	2.644351e-01
Gene_4318	chrX	46536653	2869.8	-0.1489	7.880358e-01	1.154352e-04
Gene_3112	chrX	100254305	451.1	-0.0454	4.593432e-01	3.513428e-01
Gene_3893	chrX	116498824	21.6	-0.4119	7.028142e-01	3.743684e-01
Gene_6977	chr4	107751467	1.0	0.4286	6.499054e-01	3.768094e-01
Gene_3509	chr3	3647982	198.0	-0.6651	7.585504e-01	9.084854e-01
